article_id, sim1, sim2, sim3
0, 0.9427541494369507, 0.8122691512107849, 0.9464943408966064
1, 0.8691579103469849, 0.8766747713088989, 0.9378818273544312
2, 0.8255051374435425, 0.7963486313819885, 0.9329110383987427
3, 0.6989082098007202, 0.7560197114944458, 0.8751534223556519
4, 0.8396716117858887, 0.8983436226844788, 0.9146746397018433
5, 0.7197549343109131, 0.9019564390182495, 0.9019327163696289
6, 0.8558961749076843, 0.9635688662528992, 0.9653674364089966
7, 0.8052929639816284, 0.8226611614227295, 0.934715986251831
8, 0.87184739112854, 0.9159702658653259, 0.9027315378189087
9, 0.859886884689331, 0.7961550951004028, 0.9224844574928284
10, 0.8641801476478577, 0.9028221368789673, 0.9609597325325012
11, 0.783889651298523, 0.8339785933494568, 0.8723793625831604
12, 0.7824416756629944, 0.8013373613357544, 0.9042179584503174
13, 0.7242175340652466, 0.9253311157226562, 0.9057624936103821
14, 0.7933768033981323, 0.8447041511535645, 0.9222569465637207
15, 0.8095117807388306, 0.8682135939598083, 0.9076635241508484
16, 0.8801051378250122, 0.9112054109573364, 0.9626185894012451
17, 0.8592100143432617, 0.7565285563468933, 0.9437745213508606
18, 0.7277892827987671, 0.6769613027572632, 0.8591065406799316
19, 0.8670210838317871, 0.8067516088485718, 0.9532608985900879
20, 0.9087175726890564, 0.9472512006759644, 0.9489836692810059
21, 0.7908787131309509, 0.7841609120368958, 0.8930978775024414
22, 0.8364477157592773, 0.9252661466598511, 0.9369227886199951
23, 0.8555340766906738, 0.8251449465751648, 0.9238975048065186
24, 0.818877100944519, 0.9559599161148071, 0.9255656003952026
25, 0.8212165832519531, 0.7619069814682007, 0.9269455671310425
26, 0.843804121017456, 0.8548305034637451, 0.9529670476913452
27, 0.8282328844070435, 0.785993218421936, 0.8606252074241638
28, 0.8012890815734863, 0.8344310522079468, 0.930527925491333
29, 0.9018554091453552, 0.8721475601196289, 0.9178714156150818
30, 0.8783913850784302, 0.8299380540847778, 0.9588291645050049
31, 0.8389414548873901, 0.9205754995346069, 0.9004467725753784
32, 0.780105471611023, 0.8559839725494385, 0.8576375246047974
33, 0.8113335967063904, 0.9073774814605713, 0.9406723380088806
34, 0.7163426280021667, 0.8455380201339722, 0.8288980722427368
35, 0.8907551169395447, 0.8197541236877441, 0.9473398923873901
36, 0.8956876993179321, 0.8791225552558899, 0.9397951364517212
37, 0.8665614128112793, 0.8717743158340454, 0.9038034677505493
38, 0.8535394072532654, 0.9505117535591125, 0.8970352411270142
39, 0.7361723184585571, 0.7997623682022095, 0.8574672937393188
40, 0.7349417805671692, 0.8145881295204163, 0.7979658842086792
41, 0.8223806619644165, 0.7344726920127869, 0.9235961437225342
42, 0.7450827956199646, 0.873407244682312, 0.885217547416687
43, 0.8656606078147888, 0.8665714263916016, 0.9200598001480103
44, 0.894444465637207, 0.8697242736816406, 0.8617261648178101
45, 0.8361232280731201, 0.8487219214439392, 0.9089491963386536
46, 0.8915072679519653, 0.9362466335296631, 0.9022212028503418
47, 0.8746313452720642, 0.7681291103363037, 0.9366016387939453
48, 0.8918602466583252, 0.9043399095535278, 0.9350478649139404
49, 0.7664065957069397, 0.8156048059463501, 0.9313571453094482
